[CSV]algo,host,iter,seed,n,avgDeg,alpha,PLE,T,R,TimeTotal,TimePoints,TimePrepro,TimeEdges,GenNumEdge,GenAvgDeg
[CSV]hypergirgs,thomas-desktop,0,0,10000,10,0.6,2.2,0,19.2056,11.8702,1.09521,3.51309,7.2187,57690,11.538
[CSV]hypergirgs,thomas-desktop,0,10,21544,10,0.6,2.2,0,20.8558,23.905,2.77559,6.06517,15.0075,139811,12.9791
[CSV]hypergirgs,thomas-desktop,0,20,46415,10,0.6,2.2,0,22.4896,28.6395,4.15759,7.80311,16.6046,225301,9.70811
[CSV]hypergirgs,thomas-desktop,0,30,100000,10,0.6,2.2,0,24.112,52.6594,6.1483,12.3522,34.025,508603,10.1721
[CSV]hypergirgs,thomas-desktop,0,40,215443,10,0.6,2.2,0,25.7171,113.51,13.6114,26.4364,73.2049,1064415,9.88118
[CSV]hypergirgs,thomas-desktop,0,50,464158,10,0.6,2.2,0,27.3193,237.124,29.7368,55.0613,151.611,2355179,10.1482
[CSV]hypergirgs,thomas-desktop,0,60,1000000,10,0.6,2.2,0,28.9054,590.948,61.6313,123.395,403.484,4771143,9.54229
[CSV]hypergirgs,thomas-desktop,0,70,2154434,10,0.6,2.2,0,30.488,1231.72,141.177,257.992,827.579,10808979,10.0342
[CSV]hypergirgs,thomas-desktop,0,80,4641588,10,0.6,2.2,0,32.0655,2634.04,304.656,587.007,1735.02,23871265,10.2858
[CSV]hypergirgs,thomas-desktop,0,90,10000000,10,0.6,2.2,0,33.6363,5600.14,630.208,1203.75,3749.58,60000492,12.0001
[CSV]hypergirgs,thomas-desktop,0,100,21544346,10,0.6,2.2,0,35.2051,11540.4,1259.12,2650.25,7597.32,120179167,11.1564
[CSV]hypergirgs,thomas-desktop,0,110,46415888,10,0.6,2.2,0,36.7676,24825.3,2590.93,5740.83,16421,224098576,9.65611
[CSV]hypergirgs,thomas-desktop,0,120,100000000,10,0.6,2.2,0,38.3262,51501.8,5427.76,12250.6,33672.4,488982719,9.77965
[CSV]hypergirgs,thomas-desktop,0,130,10000,100,0.6,2.2,0,14.0942,7.877,0.767412,1.4136,5.69319,475829,95.1658
[CSV]hypergirgs,thomas-desktop,0,140,21544,100,0.6,2.2,0,15.8307,17.4109,1.34704,3.09861,12.9609,1021031,94.7856
[CSV]hypergirgs,thomas-desktop,0,150,46415,100,0.6,2.2,0,17.531,36.3547,2.70184,6.05416,27.5941,2246081,96.7825
[CSV]hypergirgs,thomas-desktop,0,160,100000,100,0.6,2.2,0,19.2046,80.6669,5.86041,11.7608,63.0406,5326578,106.532
[CSV]hypergirgs,thomas-desktop,0,170,215443,100,0.6,2.2,0,20.8564,169.459,12.5999,26.7304,130.124,10893415,101.126
[CSV]hypergirgs,thomas-desktop,0,180,464158,100,0.6,2.2,0,22.4907,351.857,27.0414,54.7171,268.881,22113215,95.2831
[CSV]hypergirgs,thomas-desktop,0,190,1000000,100,0.6,2.2,0,24.1109,770.353,61.1329,115.533,592.349,51061045,102.122
[CSV]hypergirgs,thomas-desktop,0,200,2154434,100,0.6,2.2,0,25.7189,1600.88,129.975,231.689,1234.68,104542089,97.0483
[CSV]hypergirgs,thomas-desktop,0,210,4641588,100,0.6,2.2,0,27.3174,3432.99,293.056,493.167,2639.58,225811736,97.2993
[CSV]hypergirgs,thomas-desktop,0,220,10000000,100,0.6,2.2,0,28.9074,7717.81,626.862,1054.22,6020.75,515022096,103.004
